date,transaction_type,amount,description,category,account
2023-06-04,income,1922.21,Freelance transaction,Freelance,987654
2024-06-04,expense,637.02,Groceries transaction,Groceries,123456
2025-01-15,income,4856.77,Salary transaction,Salary,987654
2024-09-16,income,4367.69,Freelance transaction,Freelance,987654
2024-09-22,expense,123.53,Groceries transaction,Groceries,987654
2024-08-02,expense,406.3,Utilities transaction,Utilities,987654
2024-03-15,expense,721.07,Groceries transaction,Groceries,987654
2024-12-03,expense,51.16,Utilities transaction,Utilities,987654
2024-07-16,income,826.93,Freelance transaction,Freelance,987654
2024-05-30,expense,39.66,Utilities transaction,Utilities,123456
2025-02-25,expense,385.33,Groceries transaction,Groceries,987654
2024-06-19,income,2904.03,Salary transaction,Salary,987654
2023-09-07,income,2206.2,Salary transaction,Salary,987654
2023-10-14,expense,340.5,Transport transaction,Transport,987654
2023-04-23,income,1990.51,Salary transaction,Salary,987654
2024-04-06,expense,792.64,Transport transaction,Transport,987654
2024-09-23,expense,635.18,Groceries transaction,Groceries,123456
2024-01-03,income,4869.44,Freelance transaction,Freelance,123456
2024-04-14,income,4588.26,Freelance transaction,Freelance,123456
2023-08-06,income,511.64,Salary transaction,Salary,987654
2024-09-05,expense,784.87,Groceries transaction,Groceries,123456
2024-11-10,expense,393.04,Groceries transaction,Groceries,987654
2024-03-08,expense,875.32,Transport transaction,Transport,987654
2023-07-19,expense,178.24,Utilities transaction,Utilities,987654
2023-12-03,expense,74.05,Groceries transaction,Groceries,987654
2024-03-27,income,1965.97,Salary transaction,Salary,123456
2024-03-19,expense,599.99,Transport transaction,Transport,123456
2023-09-07,expense,171.19,Transport transaction,Transport,123456
2024-12-31,income,3077.9,Freelance transaction,Freelance,987654
2024-09-03,income,177.3,Salary transaction,Salary,987654
2024-01-08,expense,586.81,Transport transaction,Transport,123456
2023-04-16,expense,599.24,Groceries transaction,Groceries,987654
2024-11-24,expense,706.06,Transport transaction,Transport,987654
2024-09-17,income,2398.14,Freelance transaction,Freelance,987654
2024-06-12,expense,761.34,Transport transaction,Transport,987654
2024-11-21,expense,31.72,Transport transaction,Transport,123456
2024-01-05,expense,435.48,Transport transaction,Transport,987654
2024-01-31,expense,272.57,Groceries transaction,Groceries,123456
2024-12-27,expense,865.8,Groceries transaction,Groceries,987654
2024-10-07,income,319.86,Freelance transaction,Freelance,123456
2024-01-21,expense,787.66,Groceries transaction,Groceries,987654
2023-06-28,expense,756.29,Utilities transaction,Utilities,987654
2024-02-17,expense,87.5,Groceries transaction,Groceries,987654
2024-07-02,expense,213.39,Groceries transaction,Groceries,987654
2024-10-30,expense,342.88,Groceries transaction,Groceries,987654
2023-05-29,expense,964.86,Transport transaction,Transport,123456
2024-01-31,income,1341.03,Freelance transaction,Freelance,123456
2024-02-08,expense,780.63,Utilities transaction,Utilities,987654
2023-07-09,income,2280.85,Salary transaction,Salary,987654
2023-08-13,income,1436.62,Freelance transaction,Freelance,987654
2023-12-17,income,2307.06,Salary transaction,Salary,123456
2024-05-30,expense,708.82,Transport transaction,Transport,123456
2025-02-04,expense,438.14,Utilities transaction,Utilities,987654
2023-04-17,expense,774.52,Groceries transaction,Groceries,987654
2023-12-04,expense,816.19,Groceries transaction,Groceries,987654
2024-06-12,expense,260.19,Transport transaction,Transport,987654
2023-04-29,income,1574.86,Salary transaction,Salary,123456
2023-06-14,expense,509.96,Transport transaction,Transport,987654
2024-10-18,expense,959.12,Transport transaction,Transport,123456
2024-06-15,expense,273.13,Transport transaction,Transport,123456
2023-12-26,expense,432.25,Utilities transaction,Utilities,987654
2023-08-29,expense,302.31,Transport transaction,Transport,987654
2024-01-25,expense,976.74,Groceries transaction,Groceries,123456
2023-12-20,expense,794.7,Transport transaction,Transport,123456
2023-04-08,income,3447.2,Freelance transaction,Freelance,123456
2023-10-26,income,1160.99,Salary transaction,Salary,987654
2025-01-07,expense,619.7,Transport transaction,Transport,123456
2024-01-17,expense,489.16,Groceries transaction,Groceries,123456
2024-09-22,expense,631.4,Transport transaction,Transport,987654
2024-02-25,expense,701.05,Transport transaction,Transport,987654
2023-10-15,income,2125.34,Salary transaction,Salary,123456
2023-05-01,expense,78.91,Utilities transaction,Utilities,123456
2023-10-19,income,4299.82,Freelance transaction,Freelance,123456
2025-02-03,expense,192.52,Transport transaction,Transport,123456
2024-11-10,expense,133.77,Utilities transaction,Utilities,123456
2024-03-25,expense,236.8,Groceries transaction,Groceries,123456
2024-03-26,income,1595.66,Freelance transaction,Freelance,123456
2024-04-05,expense,800.31,Utilities transaction,Utilities,123456
2024-12-26,expense,277.5,Utilities transaction,Utilities,987654
2024-08-08,income,1442.82,Salary transaction,Salary,987654
2023-08-18,income,2920.88,Freelance transaction,Freelance,987654
2024-11-08,income,2142.21,Freelance transaction,Freelance,987654
2024-10-11,income,827.42,Salary transaction,Salary,987654
2024-05-25,income,3104.26,Freelance transaction,Freelance,987654
2024-09-23,expense,149.96,Transport transaction,Transport,123456
2024-02-13,expense,667.08,Groceries transaction,Groceries,123456
2025-02-16,income,2122.92,Freelance transaction,Freelance,123456
2024-04-16,expense,576.34,Groceries transaction,Groceries,987654
2023-09-05,expense,508.14,Transport transaction,Transport,987654
2024-11-08,expense,915.53,Groceries transaction,Groceries,987654
2024-03-16,expense,895.55,Utilities transaction,Utilities,123456
2024-04-27,expense,860.85,Groceries transaction,Groceries,123456
2025-03-22,expense,847.96,Transport transaction,Transport,987654
2024-07-23,expense,980.17,Transport transaction,Transport,987654
2025-02-20,expense,910.08,Transport transaction,Transport,987654
2025-04-03,expense,429.48,Utilities transaction,Utilities,123456
2024-11-02,income,3296.28,Freelance transaction,Freelance,123456
2025-01-25,income,2550.07,Salary transaction,Salary,987654
2025-03-31,expense,96.16,Groceries transaction,Groceries,123456
2023-05-03,expense,817.5,Transport transaction,Transport,123456
2024-06-03,income,3391.22,Salary transaction,Salary,123456
2024-12-16,income,2177.13,Salary transaction,Salary,123456
2024-11-05,expense,665.58,Transport transaction,Transport,987654
2023-07-08,income,741.96,Freelance transaction,Freelance,987654
2024-05-12,expense,95.55,Groceries transaction,Groceries,987654
2024-04-01,expense,50.59,Groceries transaction,Groceries,123456
2023-05-30,income,4287.77,Freelance transaction,Freelance,987654
2024-12-25,expense,111.64,Transport transaction,Transport,987654
2025-01-03,income,1514.22,Salary transaction,Salary,123456
2024-12-06,income,1333.45,Salary transaction,Salary,987654
2023-08-03,expense,716.59,Transport transaction,Transport,987654
2023-07-24,income,1328.71,Freelance transaction,Freelance,123456
2024-12-15,expense,715.07,Utilities transaction,Utilities,987654
2025-03-07,income,130.4,Freelance transaction,Freelance,123456
2024-03-24,income,1671.18,Salary transaction,Salary,987654
2025-03-03,expense,194.05,Transport transaction,Transport,123456
2024-02-03,expense,784.87,Utilities transaction,Utilities,987654
2024-02-27,expense,872.79,Groceries transaction,Groceries,987654
2023-08-19,income,4512.68,Freelance transaction,Freelance,987654
2024-03-19,expense,267.74,Utilities transaction,Utilities,987654
2024-03-13,income,383.61,Freelance transaction,Freelance,123456
2024-07-17,expense,672.48,Utilities transaction,Utilities,123456
2024-02-21,expense,440.69,Transport transaction,Transport,123456
2023-10-20,income,3962.44,Salary transaction,Salary,987654
2024-02-16,expense,605.22,Transport transaction,Transport,987654
2025-01-07,expense,855.97,Groceries transaction,Groceries,987654
2023-08-13,income,2778.1,Salary transaction,Salary,987654
2024-05-16,income,4891.53,Freelance transaction,Freelance,987654
2023-06-16,expense,72.71,Transport transaction,Transport,987654
2024-09-11,income,1617.19,Freelance transaction,Freelance,987654
2023-09-07,expense,575.59,Transport transaction,Transport,987654
2025-01-23,expense,800.66,Groceries transaction,Groceries,123456
2023-11-05,expense,256.13,Transport transaction,Transport,123456
2024-02-27,income,280.3,Salary transaction,Salary,987654
2024-05-07,income,293.43,Freelance transaction,Freelance,987654
2024-05-15,income,2383.11,Salary transaction,Salary,987654
2023-05-01,expense,666.06,Transport transaction,Transport,123456
2024-11-18,income,3598.95,Salary transaction,Salary,123456
2024-08-11,income,1510.61,Salary transaction,Salary,987654
2023-10-25,expense,883.84,Utilities transaction,Utilities,123456
2024-04-12,income,2879.39,Salary transaction,Salary,123456
2024-06-29,income,1967.06,Freelance transaction,Freelance,987654
2023-04-27,expense,79.81,Groceries transaction,Groceries,987654
2024-01-10,expense,844.37,Transport transaction,Transport,987654
2024-06-05,expense,622.44,Groceries transaction,Groceries,123456
2024-05-30,income,1564.52,Freelance transaction,Freelance,987654
2024-08-29,expense,312.13,Groceries transaction,Groceries,123456
2025-03-03,expense,827.78,Transport transaction,Transport,987654
2024-05-28,income,1798.52,Freelance transaction,Freelance,987654
2024-05-31,income,2342.53,Salary transaction,Salary,987654
2023-07-01,income,3785.82,Freelance transaction,Freelance,123456
2023-12-02,income,2139.16,Freelance transaction,Freelance,987654
2023-09-09,income,184.16,Salary transaction,Salary,987654
2025-01-09,expense,229.95,Groceries transaction,Groceries,123456
2024-06-22,expense,558.8,Transport transaction,Transport,123456
2024-11-14,income,1140.24,Freelance transaction,Freelance,123456
2025-03-15,income,1358.05,Freelance transaction,Freelance,987654
2025-03-18,expense,717.94,Groceries transaction,Groceries,123456
2023-10-28,income,3196.44,Freelance transaction,Freelance,987654
2023-11-22,expense,812.09,Groceries transaction,Groceries,987654
2025-01-20,income,3544.97,Freelance transaction,Freelance,987654
2023-07-01,income,3591.04,Salary transaction,Salary,123456
2024-10-07,income,1862.79,Salary transaction,Salary,987654
2023-07-24,income,3381.69,Freelance transaction,Freelance,123456
2024-03-11,expense,926.42,Utilities transaction,Utilities,987654
2023-06-06,expense,685.51,Groceries transaction,Groceries,123456
2023-06-30,expense,353.26,Utilities transaction,Utilities,987654
2023-05-08,expense,137.49,Transport transaction,Transport,123456
2023-05-22,expense,193.99,Transport transaction,Transport,123456
2024-04-16,expense,460.64,Utilities transaction,Utilities,987654
2025-02-06,income,1302.17,Salary transaction,Salary,123456
2024-01-17,income,3141.77,Freelance transaction,Freelance,123456
2023-06-11,income,1647.16,Freelance transaction,Freelance,123456
2023-11-07,expense,646.31,Utilities transaction,Utilities,987654
2024-01-29,expense,828.45,Groceries transaction,Groceries,987654
2023-08-02,income,4346.37,Freelance transaction,Freelance,123456
2023-07-27,expense,262.83,Utilities transaction,Utilities,123456
2023-04-07,expense,266.86,Utilities transaction,Utilities,987654
2024-10-04,income,510.17,Freelance transaction,Freelance,123456
2024-09-22,expense,675.62,Transport transaction,Transport,987654
2024-05-10,income,2990.41,Salary transaction,Salary,123456
2025-03-15,income,2316.87,Freelance transaction,Freelance,987654
2023-07-20,expense,716.94,Groceries transaction,Groceries,123456
2024-12-02,expense,570.89,Transport transaction,Transport,123456
2023-07-05,expense,906.44,Utilities transaction,Utilities,987654
2024-12-28,income,805.8,Freelance transaction,Freelance,987654
2024-11-02,income,2664.5,Salary transaction,Salary,987654
2023-09-09,expense,147.41,Transport transaction,Transport,123456
2024-01-25,expense,596.62,Groceries transaction,Groceries,123456
2023-06-03,income,4615.4,Freelance transaction,Freelance,123456
2023-06-18,income,847.86,Salary transaction,Salary,987654
2023-10-05,expense,938.87,Utilities transaction,Utilities,987654
2025-01-23,income,2919.99,Salary transaction,Salary,123456
2023-10-09,expense,332.86,Transport transaction,Transport,123456
2025-03-19,expense,747.67,Groceries transaction,Groceries,987654
2023-12-02,expense,346.61,Transport transaction,Transport,987654
2023-07-12,expense,884.55,Transport transaction,Transport,123456
2023-04-26,income,1198.1,Salary transaction,Salary,123456
2025-03-10,expense,742.47,Groceries transaction,Groceries,123456
2023-12-12,income,1501.55,Freelance transaction,Freelance,123456
2024-11-17,expense,560.61,Transport transaction,Transport,987654
2025-01-06,expense,133.49,Utilities transaction,Utilities,123456
2024-06-17,expense,269.78,Groceries transaction,Groceries,987654
2024-02-07,income,964.33,Freelance transaction,Freelance,987654
2024-05-31,income,2741.51,Salary transaction,Salary,123456
2025-02-23,expense,537.46,Groceries transaction,Groceries,123456
2024-10-31,expense,629.04,Groceries transaction,Groceries,123456
2023-10-04,expense,676.57,Utilities transaction,Utilities,987654
2024-12-21,expense,941.53,Utilities transaction,Utilities,987654
2024-05-27,income,4043.03,Freelance transaction,Freelance,987654
2023-09-05,expense,615.83,Transport transaction,Transport,987654
2023-08-16,expense,30.5,Utilities transaction,Utilities,123456
2024-12-24,expense,44.77,Transport transaction,Transport,987654
2024-03-01,expense,207.69,Utilities transaction,Utilities,987654
2023-07-05,expense,197.75,Groceries transaction,Groceries,987654
2024-04-19,income,716.55,Freelance transaction,Freelance,123456
2024-06-12,expense,13.63,Utilities transaction,Utilities,987654
2024-01-24,expense,261.27,Utilities transaction,Utilities,987654
2023-05-10,expense,43.26,Transport transaction,Transport,123456
2024-05-17,income,2329.56,Salary transaction,Salary,123456
2025-02-04,expense,879.12,Transport transaction,Transport,123456
2025-01-19,expense,819.29,Groceries transaction,Groceries,123456
2024-05-24,income,3683.29,Freelance transaction,Freelance,987654
2023-11-09,expense,613.55,Transport transaction,Transport,987654
2023-10-17,expense,210.63,Utilities transaction,Utilities,987654
2024-02-03,expense,969.66,Transport transaction,Transport,987654
2023-11-12,expense,836.97,Utilities transaction,Utilities,123456
2023-07-13,income,1566.67,Freelance transaction,Freelance,123456
2023-07-29,expense,254.08,Groceries transaction,Groceries,123456
2023-08-25,income,1906.58,Freelance transaction,Freelance,123456
2024-06-25,income,667.13,Salary transaction,Salary,123456
2024-01-30,expense,465.86,Groceries transaction,Groceries,987654
2023-12-22,income,1578.26,Freelance transaction,Freelance,123456
2024-02-11,expense,164.33,Utilities transaction,Utilities,987654
2024-08-18,expense,910.78,Utilities transaction,Utilities,987654
2023-07-19,income,2369.39,Freelance transaction,Freelance,123456
2024-02-19,income,3025.22,Salary transaction,Salary,123456
2024-09-25,expense,704.88,Transport transaction,Transport,123456
2023-07-24,income,2616.99,Salary transaction,Salary,987654
2024-09-28,income,876.53,Salary transaction,Salary,987654
2024-02-13,income,297.11,Salary transaction,Salary,987654
2025-01-24,expense,878.0,Transport transaction,Transport,987654
2024-07-15,income,4739.66,Salary transaction,Salary,123456
2024-06-22,expense,150.86,Transport transaction,Transport,123456
2024-01-06,expense,178.24,Utilities transaction,Utilities,987654
2023-10-14,expense,580.39,Groceries transaction,Groceries,987654
2023-06-29,income,1762.69,Freelance transaction,Freelance,123456
2024-03-14,expense,903.83,Transport transaction,Transport,123456
2023-10-14,expense,343.57,Utilities transaction,Utilities,987654
2023-09-03,expense,968.25,Groceries transaction,Groceries,987654
2024-06-06,income,3642.58,Freelance transaction,Freelance,123456
2024-12-27,expense,679.31,Transport transaction,Transport,987654
2024-06-17,income,3866.93,Salary transaction,Salary,987654
2024-08-21,expense,935.07,Groceries transaction,Groceries,987654
2023-08-05,income,965.96,Freelance transaction,Freelance,123456
2025-01-05,expense,340.56,Utilities transaction,Utilities,987654
2023-12-10,expense,862.29,Utilities transaction,Utilities,123456
2023-06-02,income,3961.5,Freelance transaction,Freelance,123456
2023-07-06,expense,183.47,Transport transaction,Transport,987654
2025-03-22,expense,627.18,Utilities transaction,Utilities,987654
2024-08-20,expense,476.28,Groceries transaction,Groceries,987654
2024-12-08,expense,536.93,Utilities transaction,Utilities,987654
2023-09-30,income,4450.52,Salary transaction,Salary,987654
2025-02-28,expense,39.75,Groceries transaction,Groceries,123456
2024-10-06,income,4483.83,Salary transaction,Salary,123456
2024-03-06,expense,466.16,Utilities transaction,Utilities,123456
2025-03-01,income,3630.83,Freelance transaction,Freelance,987654
2024-11-18,expense,382.73,Transport transaction,Transport,987654
2024-03-05,income,308.35,Salary transaction,Salary,123456
2025-03-06,expense,415.96,Transport transaction,Transport,123456
2023-12-09,income,637.04,Freelance transaction,Freelance,987654
2024-08-04,expense,976.54,Utilities transaction,Utilities,123456
2025-01-19,income,2562.99,Freelance transaction,Freelance,987654
2023-12-17,expense,825.92,Groceries transaction,Groceries,123456
2023-07-18,income,1729.72,Salary transaction,Salary,987654
2024-08-02,expense,46.47,Utilities transaction,Utilities,987654
2024-07-06,income,4035.76,Freelance transaction,Freelance,123456
2024-12-17,expense,159.05,Utilities transaction,Utilities,987654
2024-08-06,income,4183.52,Freelance transaction,Freelance,123456
2024-08-07,income,3527.13,Salary transaction,Salary,987654
2024-08-17,income,2622.76,Freelance transaction,Freelance,987654
2023-10-30,income,980.15,Freelance transaction,Freelance,987654
2024-11-22,income,4990.04,Salary transaction,Salary,987654
2024-10-05,income,2895.94,Freelance transaction,Freelance,987654
2024-08-25,expense,515.14,Utilities transaction,Utilities,123456
2023-12-07,expense,301.18,Utilities transaction,Utilities,123456
2024-09-06,income,1185.77,Salary transaction,Salary,123456
2023-05-16,expense,321.2,Groceries transaction,Groceries,123456
2023-07-14,expense,592.46,Utilities transaction,Utilities,987654
2024-01-18,income,1234.78,Salary transaction,Salary,987654
2023-05-20,income,4551.09,Freelance transaction,Freelance,987654
2024-09-22,expense,546.82,Transport transaction,Transport,987654
2024-01-31,income,3732.77,Salary transaction,Salary,123456
2023-12-13,expense,374.62,Groceries transaction,Groceries,123456
2023-09-19,income,1056.49,Salary transaction,Salary,987654
2024-09-04,income,925.04,Salary transaction,Salary,123456
2025-03-14,income,1265.96,Salary transaction,Salary,987654
2023-06-20,expense,139.65,Utilities transaction,Utilities,987654
2023-12-05,expense,161.79,Groceries transaction,Groceries,123456
2023-09-22,income,700.51,Freelance transaction,Freelance,123456
2024-02-11,income,550.43,Freelance transaction,Freelance,987654
2024-10-13,income,2956.64,Salary transaction,Salary,987654
2023-10-29,expense,256.88,Groceries transaction,Groceries,987654
2024-05-13,income,2411.85,Freelance transaction,Freelance,987654
2025-01-30,expense,217.64,Groceries transaction,Groceries,123456
2025-03-27,expense,90.44,Utilities transaction,Utilities,123456
2023-08-04,expense,679.66,Utilities transaction,Utilities,987654
2023-09-11,expense,673.18,Utilities transaction,Utilities,123456
2025-03-14,expense,577.34,Groceries transaction,Groceries,987654
2024-05-19,expense,331.66,Transport transaction,Transport,123456
2023-06-16,expense,396.05,Utilities transaction,Utilities,123456
2024-09-16,expense,355.82,Utilities transaction,Utilities,123456
2023-07-06,income,1351.38,Freelance transaction,Freelance,123456
2023-10-08,expense,215.51,Utilities transaction,Utilities,987654
2024-11-29,income,568.53,Freelance transaction,Freelance,987654
2023-05-27,expense,147.46,Utilities transaction,Utilities,123456
2023-10-21,expense,992.54,Groceries transaction,Groceries,987654
2024-04-28,expense,338.12,Groceries transaction,Groceries,123456
2024-12-28,income,3149.87,Salary transaction,Salary,123456
2024-08-12,expense,380.49,Utilities transaction,Utilities,123456
2023-05-01,expense,860.22,Groceries transaction,Groceries,123456
2023-08-10,expense,346.63,Groceries transaction,Groceries,987654
2024-01-16,expense,127.21,Groceries transaction,Groceries,987654
2023-09-25,expense,220.38,Utilities transaction,Utilities,123456
2024-07-27,income,4193.72,Salary transaction,Salary,123456
2024-11-29,expense,215.96,Utilities transaction,Utilities,987654
2023-07-29,income,2942.26,Salary transaction,Salary,987654
2024-02-05,expense,135.01,Utilities transaction,Utilities,987654
2025-01-09,expense,966.46,Utilities transaction,Utilities,987654
2024-06-29,income,1646.63,Freelance transaction,Freelance,123456
2025-02-02,expense,749.18,Transport transaction,Transport,987654
2024-07-10,expense,422.85,Utilities transaction,Utilities,123456
2023-04-20,expense,78.09,Utilities transaction,Utilities,987654
2023-09-19,expense,247.05,Utilities transaction,Utilities,123456
